gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
19,800,4661,12000,,,,-900.0,900.0,9.579660233735922,-882.0,882.0,9.60634293826297,,,
19,800,4661,12300,,,,-900.0,900.0,9.814713361760369,,,,,,
20,800,4672,500,-905.0,905.0,0.42089949498767965,-663.0,663.0,0.4352306741202483,-628.0,628.0,0.43331015795411076,-911.0,911.0,0.38455046169110574
20,800,4672,1000,-923.0,923.0,0.8372898581001209,-663.0,663.0,0.860303663124796,-645.0,645.0,0.8668729288619943,-924.0,924.0,0.7730269667808898
20,800,4672,1500,-931.0,931.0,1.2808139003027463,-697.0,697.0,1.279300445006811,-693.0,693.0,1.2991742969752522,-932.0,932.0,1.1610650588409044
20,800,4672,2000,-931.0,931.0,1.7684646564739523,-701.0,701.0,1.6981384728860576,-703.0,703.0,1.7277772748057032,-932.0,932.0,1.5569503207952948
20,800,4672,2500,-931.0,931.0,2.210349196815514,-783.0,783.0,2.115369924082188,-782.0,782.0,2.140843022731133,-932.0,932.0,1.9461691438191338
20,800,4672,3000,-933.0,933.0,2.6432669887144584,-834.0,834.0,2.5349242351949215,-859.0,859.0,2.5504371977440314,-932.0,932.0,2.3311155200208304
20,800,4672,3500,-933.0,933.0,3.0753786008863244,-863.0,863.0,2.9547938820323907,-893.0,893.0,2.952262491817237,-932.0,932.0,2.7180106118612457
20,800,4672,4000,-933.0,933.0,3.4925112537748646,-879.0,879.0,3.373193708190229,-907.0,907.0,3.3555750379746314,-934.0,934.0,3.1022647839563433
20,800,4672,4500,-933.0,933.0,3.905151556711644,-894.0,894.0,3.80389177496545,-912.0,912.0,3.759378415008541,-934.0,934.0,3.487997697026003
20,800,4672,5000,-934.0,934.0,4.3168785356974695,-900.0,900.0,4.2326275119849015,-915.0,915.0,4.162767994872411,-934.0,934.0,3.8799983979552053
20,800,4672,5500,-935.0,935.0,4.728711650677724,-903.0,903.0,4.650415576979867,-927.0,927.0,4.5644178437651135,-934.0,934.0,4.264263815814047
20,800,4672,6000,-935.0,935.0,5.143569254913018,-909.0,909.0,5.063812225780566,-932.0,932.0,4.965904481665348,-934.0,934.0,4.649727803785936
20,800,4672,6500,-935.0,935.0,5.556577935960377,-913.0,913.0,5.476550164705259,-935.0,935.0,5.36808911676053,-934.0,934.0,5.034562657485367
20,800,4672,7000,-935.0,935.0,5.972952497919323,-914.0,914.0,5.886787994633778,-935.0,935.0,5.7692740426864475,-934.0,934.0,5.421928249517805
20,800,4672,7500,-935.0,935.0,6.409417975737597,-915.0,915.0,6.300137145852204,-935.0,935.0,6.172510740798316,-934.0,934.0,5.808065088509466
20,800,4672,7700,-935.0,935.0,6.5820147657213965,,,,,,,,,
20,800,4672,7900,,,,,,,,,,-934.0,934.0,6.11644583940506
20,800,4672,8000,,,,-920.0,920.0,6.711821674907696,-935.0,935.0,6.574007364688441,,,
20,800,4672,8500,,,,-922.0,922.0,7.125374958006432,-935.0,935.0,6.9760806615813635,,,
20,800,4672,9000,,,,-923.0,923.0,7.539735239945003,-935.0,935.0,7.380131595607963,,,
20,800,4672,9500,,,,-931.0,931.0,7.954196513994248,-935.0,935.0,7.782996318812366,,,
20,800,4672,10000,,,,-931.0,931.0,8.385889423967456,-935.0,935.0,8.186935078847455,,,
20,800,4672,10500,,,,-931.0,931.0,8.804155186036951,-935.0,935.0,8.588543495934573,,,
20,800,4672,11000,,,,-932.0,932.0,9.226787883133511,-935.0,935.0,8.992717894798261,,,
20,800,4672,11400,,,,,,,-935.0,935.0,9.314321473619202,,,
20,800,4672,11500,,,,-932.0,932.0,9.651159583081608,,,,,,
20,800,4672,12000,,,,-932.0,932.0,10.083662705961615,,,,,,
20,800,4672,12200,,,,-932.0,932.0,10.258668614143971,,,,,,
21,800,4667,500,-903.0,903.0,0.39572545407281723,-659.0,659.0,0.41247290301544126,-626.0,626.0,0.4237482257740339,-891.0,891.0,0.4202519580576336
21,800,4667,1000,-921.0,921.0,0.7911395711853402,-659.0,659.0,0.8255337670416338,-626.0,626.0,0.8455726595566375,-917.0,917.0,0.848349656094797
21,800,4667,1500,-921.0,921.0,1.187295153242303,-659.0,659.0,1.2380611209810013,-640.0,640.0,1.2697328515932895,-921.0,921.0,1.2749800249293912
21,800,4667,2000,-921.0,921.0,1.637523026074632,-758.0,758.0,1.648711025933153,-763.0,763.0,1.6925388827949064,-921.0,921.0,1.6944493828341365
21,800,4667,2500,-921.0,921.0,2.040115265204804,-801.0,801.0,2.060195496000233,-801.0,801.0,2.114920181877096,-921.0,921.0,2.1208323969622143
21,800,4667,3000,-923.0,923.0,2.4349163203587523,-832.0,832.0,2.4709466448548483,-829.0,829.0,2.5386942560144234,-922.0,922.0,2.5485606930451468
21,800,4667,3500,-923.0,923.0,2.834584512078436,-874.0,874.0,2.8828683399478905,-875.0,875.0,2.9614277481741738,-923.0,923.0,2.9743339129781816
21,800,4667,4000,-923.0,923.0,3.246416259877151,-903.0,903.0,3.2954008250526385,-893.0,893.0,3.3858922671788605,-923.0,923.0,3.391878685200936
21,800,4667,4500,-923.0,923.0,3.65305689201341,-910.0,910.0,3.712084058250184,-893.0,893.0,3.8068955403578,-923.0,923.0,3.8076888672076166
21,800,4667,5000,-923.0,923.0,4.05405472611892,-911.0,911.0,4.132135957159335,-893.0,893.0,4.230476514436305,-923.0,923.0,4.220994054048788
21,800,4667,5500,-923.0,923.0,4.477061430530739,-911.0,911.0,4.5531566083082,-901.0,901.0,4.655181161360815,-923.0,923.0,4.6332132962706964
21,800,4667,6000,-923.0,923.0,4.910606263336376,-911.0,911.0,4.97362481422897,-912.0,912.0,5.076020490407245,-923.0,923.0,5.044688725552987
21,800,4667,6500,-923.0,923.0,5.346332004264696,-911.0,911.0,5.395363142131828,-918.0,918.0,5.5025643903936725,-923.0,923.0,5.458094127403456
21,800,4667,7000,-923.0,923.0,5.781354009232018,-911.0,911.0,5.814772050245665,-918.0,918.0,5.92352137438138,-923.0,923.0,5.872558802453568
21,800,4667,7500,-923.0,923.0,6.214396392373601,-911.0,911.0,6.234516612283187,-925.0,925.0,6.352136577566853,-923.0,923.0,6.284819422609871
21,800,4667,7800,,,,,,,,,,-923.0,923.0,6.532753093648353
21,800,4667,7900,-923.0,923.0,6.556957454507938,,,,,,,,,
21,800,4667,8000,,,,-911.0,911.0,6.652516824236955,-925.0,925.0,6.774957646543044,,,
21,800,4667,8500,,,,-911.0,911.0,7.070170306280488,-925.0,925.0,7.197207506382256,,,
21,800,4667,9000,,,,-911.0,911.0,7.487031370066688,-925.0,925.0,7.622224660139182,,,
21,800,4667,9500,,,,-911.0,911.0,7.903464649876696,-925.0,925.0,8.047963307908503,,,
21,800,4667,10000,,,,-911.0,911.0,8.321790143847466,-925.0,925.0,8.47358087124303,,,
21,800,4667,10500,,,,-911.0,911.0,8.73808675869077,-925.0,925.0,8.896637076337356,,,
21,800,4667,11000,,,,-911.0,911.0,9.157321016638889,-925.0,925.0,9.32582097921113,,,
21,800,4667,11500,,,,-911.0,911.0,9.57539042456483,-925.0,925.0,9.746278221355169,,,
21,800,4667,11600,,,,-911.0,911.0,9.659398375602905,,,,,,
21,800,4667,12000,,,,,,,-925.0,925.0,10.166260431404226,,,
21,800,4667,12500,,,,,,,-925.0,925.0,10.588969844568055,,,
21,800,4667,12700,,,,,,,-925.0,925.0,10.75988734854036,,,
22,2000,19990,500,-13282.0,13282.0,1.4824889739102218,-13028.0,13028.0,1.371374572016066,-13038.0,13038.0,1.4073010009888094,-13302.0,13302.0,1.376820148070692
22,2000,19990,1000,-13315.0,13315.0,2.9787131939228857,-13133.0,13133.0,2.7396336167730624,-13121.0,13121.0,2.7873710440908326,-13318.0,13318.0,2.7647266919811955
22,2000,19990,1500,-13328.0,13328.0,4.381900658831,-13186.0,13186.0,4.102537250131718,-13211.0,13211.0,4.162887503145612,-13336.0,13336.0,4.146637945144903
22,2000,19990,2000,-13328.0,13328.0,5.75300933192193,-13247.0,13247.0,5.470588122261688,-13266.0,13266.0,5.543107039251481,-13340.0,13340.0,5.525170781285851
22,2000,19990,2500,-13328.0,13328.0,7.147886960927281,-13280.0,13280.0,6.841239624438458,-13273.0,13273.0,6.911647080181865,-13341.0,13341.0,6.904987079629791
22,2000,19990,3000,-13328.0,13328.0,8.55018089612713,-13283.0,13283.0,8.20901291424525,-13281.0,13281.0,8.282616546319332,-13346.0,13346.0,8.324416373681743
22,2000,19990,3500,-13328.0,13328.0,9.932716574970982,-13305.0,13305.0,9.633379749357118,-13314.0,13314.0,9.65852967032697,-13346.0,13346.0,9.707967158625252
22,2000,19990,4000,-13328.0,13328.0,11.32167190805194,-13320.0,13320.0,11.117303283390356,-13319.0,13319.0,11.029182619298808,-13346.0,13346.0,11.09107790554117
22,2000,19990,4500,-13328.0,13328.0,12.710211912097293,-13321.0,13321.0,12.487438205411308,-13334.0,13334.0,12.401749992393889,-13346.0,13346.0,12.473761914574425
22,2000,19990,5000,-13328.0,13328.0,14.128187283902662,-13321.0,13321.0,13.849694325195742,-13334.0,13334.0,13.775025042355992,-13346.0,13346.0,13.85422084169113
22,2000,19990,5500,-13328.0,13328.0,15.566498757965746,-13325.0,13325.0,15.214639504236402,-13334.0,13334.0,15.150993483315688,-13346.0,13346.0,15.236821875630994
22,2000,19990,6000,-13328.0,13328.0,16.999664434828446,-13325.0,13325.0,16.59832251124317,-13334.0,13334.0,16.522606269369135,-13346.0,13346.0,16.58345366579306
22,2000,19990,6500,-13330.0,13330.0,18.43937609506247,-13327.0,13327.0,17.97732001010445,-13337.0,13337.0,17.895222169332555,-13346.0,13346.0,17.927387133910088
22,2000,19990,7000,-13330.0,13330.0,19.880759129096987,-13337.0,13337.0,19.357287343911594,-13338.0,13338.0,19.264051363323233,-13346.0,13346.0,19.27204584068386
22,2000,19990,7500,-13330.0,13330.0,21.320711924126954,-13342.0,13342.0,20.73355402087327,-13340.0,13340.0,20.639910573285306,-13346.0,13346.0,20.61703646487149
22,2000,19990,8000,-13330.0,13330.0,22.75122792509501,-13343.0,13343.0,22.113597559917253,-13340.0,13340.0,22.01991690824798,-13346.0,13346.0,21.966783472758834
22,2000,19990,8500,-13330.0,13330.0,24.190049017008278,-13343.0,13343.0,23.492028008797206,-13340.0,13340.0,23.396194999222644,-13346.0,13346.0,23.309300291948603
22,2000,19990,9000,-13330.0,13330.0,25.61734631487343,-13343.0,13343.0,24.8924078529526,-13340.0,13340.0,24.774437589134322,-13346.0,13346.0,24.649358619833947
22,2000,19990,9500,-13330.0,13330.0,27.008303392867674,-13343.0,13343.0,26.267034267948475,-13340.0,13340.0,26.14854958144133,-13346.0,13346.0,25.995294784748694
22,2000,19990,10000,-13330.0,13330.0,28.355791479814798,-13343.0,13343.0,27.636779937078245,-13340.0,13340.0,27.521893907673075,-13346.0,13346.0,27.34559140886995
22,2000,19990,10500,-13330.0,13330.0,29.71352638589451,-13343.0,13343.0,29.005658388181473,-13340.0,13340.0,28.89578177880321,-13346.0,13346.0,28.68998299485247
22,2000,19990,10600,-13330.0,13330.0,29.986695095911273,,,,,,,,,
22,2000,19990,10900,,,,,,,,,,-13346.0,13346.0,29.76481483405223
22,2000,19990,11000,,,,-13343.0,13343.0,30.374902013281826,-13340.0,13340.0,30.269911521856557,,,
22,2000,19990,11500,,,,-13343.0,13343.0,31.756688349487376,-13340.0,13340.0,31.646271199642797,,,
22,2000,19990,12000,,,,-13343.0,13343.0,33.14537060553266,-13340.0,13340.0,33.045581910875626,,,
22,2000,19990,12500,,,,-13343.0,13343.0,34.517130018546595,-13340.0,13340.0,34.423953334931866,,,
22,2000,19990,13000,,,,-13345.0,13345.0,35.88986801249848,-13340.0,13340.0,35.79924179497175,,,
22,2000,19990,13500,,,,-13345.0,13345.0,37.25517359445803,-13340.0,13340.0,37.17517371378199,,,
22,2000,19990,14000,,,,-13345.0,13345.0,38.62039071545587,-13340.0,13340.0,38.54961478970654,,,
22,2000,19990,14500,,,,-13345.0,13345.0,39.99036578954838,-13340.0,13340.0,39.92766791576287,,,
22,2000,19990,15000,,,,-13345.0,13345.0,41.357703046363895,-13340.0,13340.0,41.303885465851636,,,
22,2000,19990,15400,,,,-13345.0,13345.0,42.461082064386574,,,,,,
22,2000,19990,15500,,,,,,,-13340.0,13340.0,42.67581830183917,,,
23,2000,19990,500,-13263.0,13263.0,1.4039764699700754,-13025.0,13025.0,1.350900008881581,-13035.0,13035.0,1.3575478210987058,-13276.0,13276.0,1.362382197068655
23,2000,19990,1000,-13280.0,13280.0,2.8506296759296674,-13146.0,13146.0,2.707401622188627,-13150.0,13150.0,2.7116244498902233,-13305.0,13305.0,2.721866130072158
23,2000,19990,1500,-13301.0,13301.0,4.202783542859834,-13193.0,13193.0,4.065449242130853,-13184.0,13184.0,4.068512435987941,-13319.0,13319.0,4.0841646303160815
23,2000,19990,2000,-13308.0,13308.0,5.547395817004144,-13207.0,13207.0,5.41694257700874,-13223.0,13223.0,5.511027109139832,-13321.0,13321.0,5.449917463178281
23,2000,19990,2500,-13310.0,13310.0,6.89689418413036,-13240.0,13240.0,6.769728397848667,-13251.0,13251.0,6.938001693881233,-13321.0,13321.0,6.811061712316587
23,2000,19990,3000,-13313.0,13313.0,8.25245640099456,-13265.0,13265.0,8.125881489628227,-13271.0,13271.0,8.286909631657181,-13322.0,13322.0,8.170582844293676
23,2000,19990,3500,-13321.0,13321.0,9.711522593031987,-13289.0,13289.0,9.525186483602738,-13282.0,13282.0,9.635160920661292,-13326.0,13326.0,9.526704692252679
23,2000,19990,4000,-13323.0,13323.0,11.069813553986023,-13289.0,13289.0,10.884938990566297,-13287.0,13287.0,11.034133716588258,-13331.0,13331.0,10.885355104299379
23,2000,19990,4500,-13323.0,13323.0,12.429600424293312,-13304.0,13304.0,12.240480258507887,-13291.0,13291.0,12.452885542588774,-13331.0,13331.0,12.247578929265728
23,2000,19990,5000,-13324.0,13324.0,13.782686422680854,-13312.0,13312.0,13.59291958140966,-13311.0,13311.0,13.815321248519467,-13331.0,13331.0,13.608410548447864
23,2000,19990,5500,-13327.0,13327.0,15.13304230585345,-13312.0,13312.0,14.961555379471974,-13314.0,13314.0,15.172798179279198,-13331.0,13331.0,14.965586673424696
23,2000,19990,6000,-13327.0,13327.0,16.481910931906896,-13312.0,13312.0,16.315698983773473,-13314.0,13314.0,16.52876626921352,-13331.0,13331.0,16.318724634315004
23,2000,19990,6500,-13328.0,13328.0,17.84442526474595,-13312.0,13312.0,17.66654709474824,-13314.0,13314.0,17.893579977127956,-13331.0,13331.0,17.675033588369843
23,2000,19990,7000,-13328.0,13328.0,19.21082292291976,-13312.0,13312.0,19.020152639626758,-13314.0,13314.0,19.25203093526943,-13331.0,13331.0,19.02986297107418
23,2000,19990,7500,-13328.0,13328.0,20.56295658207091,-13312.0,13312.0,20.3775029987155,-13314.0,13314.0,20.616196465169196,-13331.0,13331.0,20.39097387410584
23,2000,19990,8000,-13328.0,13328.0,21.91686687186302,-13312.0,13312.0,21.730778591736453,-13317.0,13317.0,21.981313098134706,-13333.0,13333.0,21.74590065499069
23,2000,19990,8500,-13328.0,13328.0,23.268703498571995,-13313.0,13313.0,23.091458755981876,-13321.0,13321.0,23.341533143102424,-13333.0,13333.0,23.09589808085002
23,2000,19990,9000,-13328.0,13328.0,24.6178014397301,-13314.0,13314.0,24.444663555026636,-13324.0,13324.0,24.702510475966847,-13333.0,13333.0,24.446514114766615
23,2000,19990,9500,-13328.0,13328.0,25.969817682766006,-13314.0,13314.0,25.797576561017195,-13328.0,13328.0,26.081548347792705,-13333.0,13333.0,25.80834499365301
23,2000,19990,10000,-13328.0,13328.0,27.327979548907024,-13315.0,13315.0,27.15120690006006,-13329.0,13329.0,27.438012727783644,-13333.0,13333.0,27.16828500153497
23,2000,19990,10500,-13328.0,13328.0,28.675893832798465,-13315.0,13315.0,28.51790522794181,-13329.0,13329.0,28.79941668076208,-13333.0,13333.0,28.5628203835804
23,2000,19990,10600,-13328.0,13328.0,28.94764925574418,,,,,,,,,
23,2000,19990,11000,,,,-13315.0,13315.0,29.87098189194512,-13329.0,13329.0,30.205262342773494,-13333.0,13333.0,29.91853367460135
23,2000,19990,11400,,,,,,,,,,-13333.0,13333.0,31.000495883447
23,2000,19990,11500,,,,-13316.0,13316.0,31.240414561805665,-13329.0,13329.0,31.560401331880712,,,
23,2000,19990,12000,,,,-13316.0,13316.0,32.596551859838655,-13329.0,13329.0,32.91678379189398,,,
23,2000,19990,12500,,,,-13316.0,13316.0,33.94823701994028,-13329.0,13329.0,34.27432075489196,,,
23,2000,19990,13000,,,,-13316.0,13316.0,35.30218688774039,-13329.0,13329.0,35.63189716711349,,,
23,2000,19990,13500,,,,-13316.0,13316.0,36.65358507873316,-13329.0,13329.0,36.987762505959836,,,
23,2000,19990,14000,,,,-13316.0,13316.0,38.00904079202155,-13329.0,13329.0,38.342357169793104,,,
23,2000,19990,14500,,,,-13316.0,13316.0,39.363312702131225,-13329.0,13329.0,39.7013640771911,,,
23,2000,19990,15000,,,,-13316.0,13316.0,40.716868191360845,-13329.0,13329.0,41.05774996314722,,,
23,2000,19990,15200,,,,-13316.0,13316.0,41.258881869289326,,,,,,
23,2000,19990,15300,,,,,,,-13329.0,13329.0,41.875848129129736,,,
24,2000,19990,500,-13255.0,13255.0,1.416500871826429,-13000.0,13000.0,1.3570360058074584,-12993.0,12993.0,1.3572865800670115,-13257.0,13257.0,1.3976539539144142
24,2000,19990,1000,-13270.0,13270.0,2.872081547844573,-13129.0,13129.0,2.7158590868930332,-13113.0,13113.0,2.7130620501120575,-13282.0,13282.0,2.7569168557529338
24,2000,19990,1500,-13290.0,13290.0,4.233844052956556,-13177.0,13177.0,4.083040429934044,-13196.0,13196.0,4.080737634038087,-13301.0,13301.0,4.1188185967330355
24,2000,19990,2000,-13297.0,13297.0,5.589207021024777,-13226.0,13226.0,5.443163475851179,-13219.0,13219.0,5.486752471799264,-13301.0,13301.0,5.484200919003342
24,2000,19990,2500,-13308.0,13308.0,6.947604766042787,-13238.0,13238.0,6.802605787932407,-13247.0,13247.0,6.841136234856094,-13304.0,13304.0,6.850737957356614
24,2000,19990,3000,-13310.0,13310.0,8.310077265123255,-13249.0,13249.0,8.163545042145415,-13264.0,13264.0,8.201362042978872,-13307.0,13307.0,8.217804455256555
24,2000,19990,3500,-13313.0,13313.0,9.669652718832367,-13264.0,13264.0,9.523509963226388,-13284.0,13284.0,9.557277840882307,-13307.0,13307.0,9.579723283080966
24,2000,19990,4000,-13313.0,13313.0,11.030304502826766,-13273.0,13273.0,10.88635233536479,-13295.0,13295.0,10.915471511951182,-13309.0,13309.0,10.950713992031524
24,2000,19990,4500,-13313.0,13313.0,12.390797514715814,-13276.0,13276.0,12.24618699545681,-13295.0,13295.0,12.28826084062166,-13309.0,13309.0,12.316883909195894
24,2000,19990,5000,-13313.0,13313.0,13.754295101942262,-13293.0,13293.0,13.608539911409025,-13295.0,13295.0,13.6484402926435,-13309.0,13309.0,13.700260369412717
24,2000,19990,5500,-13313.0,13313.0,15.113138017841266,-13295.0,13295.0,14.97005763128982,-13296.0,13296.0,15.009073802735656,-13309.0,13309.0,15.12398641751497
24,2000,19990,6000,-13313.0,13313.0,16.517749265680322,-13295.0,13295.0,16.32927176535304,-13298.0,13298.0,16.36360625459929,-13309.0,13309.0,16.532565931716817
24,2000,19990,6500,-13313.0,13313.0,17.88148351057316,-13295.0,13295.0,17.689221599343,-13298.0,13298.0,17.725158059693058,-13310.0,13310.0,17.93551749260223
24,2000,19990,7000,-13313.0,13313.0,19.243893099454,-13295.0,13295.0,19.058438970518182,-13300.0,13300.0,19.082021281763446,-13310.0,13310.0,19.3246795306477
24,2000,19990,7500,-13313.0,13313.0,20.605413436482195,-13303.0,13303.0,20.42003159862361,-13300.0,13300.0,20.44074628550152,-13311.0,13311.0,20.721461915876716
24,2000,19990,8000,-13313.0,13313.0,21.980744050626527,-13305.0,13305.0,21.802496432806947,-13308.0,13308.0,21.7977068675973,-13311.0,13311.0,22.12597479094984
24,2000,19990,8500,-13313.0,13313.0,23.34155606754939,-13307.0,13307.0,23.159678640950006,-13309.0,13309.0,23.161133387548034,-13311.0,13311.0,23.56862729290151
24,2000,19990,9000,-13313.0,13313.0,24.706959694478428,-13311.0,13311.0,24.5182421059435,-13311.0,13311.0,24.519105420447886,-13311.0,13311.0,24.973923958008527
24,2000,19990,9500,-13313.0,13313.0,26.07109060215589,-13311.0,13311.0,25.87884014908923,-13311.0,13311.0,25.873532828321913,-13311.0,13311.0,26.36317493088427
24,2000,19990,10000,-13313.0,13313.0,27.43412737136532,-13311.0,13311.0,27.2387376101251,-13312.0,13312.0,27.231897735444363,-13311.0,13311.0,27.769151969754603
24,2000,19990,10500,-13313.0,13313.0,28.803972742447513,-13311.0,13311.0,28.598665576195344,-13312.0,13312.0,28.589137403396307,-13311.0,13311.0,29.174896230644663
24,2000,19990,11000,-13313.0,13313.0,30.164436495295377,-13311.0,13311.0,29.95913213516178,-13312.0,13312.0,29.94826522443327,-13311.0,13311.0,30.573136613631505
24,2000,19990,11300,,,,,,,,,,-13311.0,13311.0,31.40263774371124
24,2000,19990,11500,,,,-13311.0,13311.0,31.318430893996265,-13312.0,13312.0,31.304100108507555,,,
24,2000,19990,12000,,,,-13311.0,13311.0,32.67741656988801,-13312.0,13312.0,32.66186831552477,,,
24,2000,19990,12500,,,,-13311.0,13311.0,34.04551403397636,-13312.0,13312.0,34.018505698477384,,,
24,2000,19990,13000,,,,-13311.0,13311.0,35.405486746982206,-13312.0,13312.0,35.37524811546609,,,
24,2000,19990,13500,,,,-13311.0,13311.0,36.766061409012764,-13312.0,13312.0,36.73864916356979,,,
24,2000,19990,14000,,,,-13311.0,13311.0,38.13319567039434,-13312.0,13312.0,38.13446413457859,,,
24,2000,19990,14500,,,,-13311.0,13311.0,39.49609674621024,-13312.0,13312.0,39.50173985444417,,,
24,2000,19990,15000,,,,-13311.0,13311.0,40.856523294278304,-13312.0,13312.0,40.86343110425514,,,
24,2000,19990,15200,,,,-13311.0,13311.0,41.400965792214265,,,,,,
24,2000,19990,15500,,,,,,,-13312.0,13312.0,42.35419945945614,,,
25,2000,19990,500,-13283.0,13283.0,1.5983789250603877,-13021.0,13021.0,1.3877646410401212,-13026.0,13026.0,1.3631788358325139,-13282.0,13282.0,1.3753761290281545
25,2000,19990,1000,-13293.0,13293.0,3.377691128043807,-13148.0,13148.0,2.768475447111996,-13119.0,13119.0,2.7432603836641647,-13291.0,13291.0,2.745338060092763
25,2000,19990,1500,-13299.0,13299.0,4.823862080083927,-13177.0,13177.0,4.135804929916048,-13179.0,13179.0,4.109914716769708,-13309.0,13309.0,4.12499319681956
25,2000,19990,2000,-13302.0,13302.0,6.243188674910925,-13207.0,13207.0,5.520448182884138,-13224.0,13224.0,5.474079503765097,-13309.0,13309.0,5.519808272656519
25,2000,19990,2500,-13302.0,13302.0,7.645473116266658,-13256.0,13256.0,6.89482161293563,-13251.0,13251.0,6.839350834910874,-13309.0,13309.0,6.89001872955123
25,2000,19990,3000,-13304.0,13304.0,9.083928286083392,-13265.0,13265.0,8.287430247073644,-13269.0,13269.0,8.206311751011526,-13309.0,13309.0,8.267543039328302
25,2000,19990,3500,-13310.0,13310.0,10.501431079086615,-13275.0,13275.0,9.690322368114721,-13279.0,13279.0,9.570118551841006,-13309.0,13309.0,9.639690081530716
